course,age_range,runners,id_horse,jockey,trainer,age,weight,number,last_ran_days_ago,form,position,owner,sire,dame,OR,starting_price,dist_conv,going_conv
7111111911497110328097114107,4,19,246599,6646327297121101115,749710910111532689711010510110832681171081081019744327311410110897110100,4,11.9,7,159,0,13,71971081161011013282979910511010332831211101001059997116101,7765838469826782657084837765784073826941,8069787765897869,,23,#REF!,#REF!
7111111911497110328097114107,4,19,243329,65463287463283104111114116,809711710832831169710210211111410044327311410110897110100,4,11.9,2,150,0,14,7711432741111151011121043269463275101101108105110103,82658669788332806583834085836541,667685696669828289327165764073826941,,201,#REF!,#REF!
7111111911497110328097114107,4,19,237366,8211198981051013280111119101114,7711411532744632729711411410511010311611111044327311410110897110100,4,11.2,16,164,0,0,73116115326510810832659811111711632841041013271105114108115,72657676798769683267827987784065858341,838465786879858440708241,,3.75,#REF!,#REF!
7111111911497110328097114107,4,19,244731,801041051081051123269110114105103104116,779711410732779911010510210244327311410110897110100,4,11.9,12,43,0,0,779711411610511032723277997111111997110,7869873265808082796567724073826941,8479846576768932686986798469684085836541,,81,#REF!,#REF!
7111111911497110328097114107,4,19,252597,82101115101114118101,71111114100111110326910810810511111611644327311410110897110100,4,11.9,19,0,0,,78111110101,78111110101,78111110101,,,#REF!,#REF!
7111111911497110328097114107,4,19,237538,8046326946326711111498101116116,65110116104111110121327711710810810511011544327311410110897110100,4,11.2,15,22,5,,831051143282111981011141163279103100101110,907970706578894073826941,6585827982653266798269657673834073826941,,,#REF!,#REF!
7111111911497110328097114107,4,19,251787,82101115101114118101,8410411110997115326711111111210111444327311410110897110100,4,11.9,18,8,7,,86101114973283117103114117101,6882657179783280857683694073826941,71737871698232767376894073826941,,,#REF!,#REF!
7111111911497110328097114107,4,14,233598,771143280463265463275105110103,779711411610511032729711511510111611644327311410110897110100,6,11.2,8,34,1.625,1,68101105114100114101327297115115101116116,6765767370698440708241,737868657679833265666669894073826941,115,9,#REF!,#REF!
7111111911497110328097114107,4,14,249740,66971141141213270111108101121,744632804632701089711810511044327311410110897110100,6,11.7,3,33,0.8333333333,2,771051149799108101326711711410132831211101001059997116101,8769767632677279836978,676582827371668567754073826941,120,3.5,#REF!,#REF!
7111111911497110328097114107,4,14,205733,83463268463284111114114101110115,809711710832781111089711044327311410110897110100,9,11.11,1,32,2.333333333,3,7711432741111041103280463277997797110117115,776582846576737869,68657673786540708241,124,12,#REF!,#REF!
7111111911497110328097114107,4,14,224819,74111114100971103267111108105110327197105110102111114100,71111114100111110326910810810511111611644327311410110897110100,7,11.11,2,45,2.75,4,7110510310310511011511611111911032721111171151013283116117100,68798969784073826941,666584847669327986698240708241,124,29,#REF!,#REF!
7111111911497110328097114107,4,14,223490,801041051081051123269110114105103104116,691001199711410032679711910810112144327311410110897110100,8,9.12,14,32,6,5,77114326910011997114100326797119108101121,6669658432727976767987,838479827732877273838476694073826941,97,10,#REF!,#REF!
7111111911497110328097114107,4,14,251524,77114327446327446327978101105108108,7510111410532661141051111104432858365,5,11.4,5,30,3,6,6611711611611111011911111110032709711410911532767667,8372797679757279864073826941,8372693282657875833277694073826941,118,4.5,#REF!,#REF!
7111111911497110328097114107,4,14,235811,80463268463275101110110101100121,771059910497101108327146327510111011010110012144327311410110897110100,6,11.2,7,59,3.285714286,7,6711111011111432743277117114112104121,83727382796767794071698241,7765736832797032776576656665824073826941,115,10,#REF!,#REF!
7111111911497110328097114107,4,14,214762,7746328046328797108115104,784632779710010010111044327311410110897110100,9,11,10,84,4.75,8,7711432741111041103280463277997797110117115,79836765824073826941,666589876584677232838465824073826941,113,17,#REF!,#REF!
7111111911497110328097114107,4,14,235802,744632804632798311710810810511897110,7710511511532691081051229798101116104326811112110810144327311410110897110100,7,11.3,6,64,4,9,8032389710911259327432831211101001059997116101,717976683287697676,77798269326776658269844073826941,116,10,#REF!,#REF!
7111111911497110328097114107,4,14,235865,68971101051011083272111108100101110,834632714632879710811510444327311410110897110100,8,11,9,72,5.142857143,0,771143274111115101112104327246328797108115104,877979688065834085836541,7982698472698479804073826941,113,29,#REF!,#REF!
7111111911497110328097114107,4,14,235057,7246327711111410397110,664632824632729710910510811611111044327311410110897110100,6,11.6,4,84,2,0,771143268971181051003265105107101110,837265788479854085836541,847269658482693271738276,119,23,#REF!,#REF!
7111111911497110328097114107,4,14,214871,6846327446327975101101102102101,824632754632879711611511111044327311410110897110100,8,10.9,11,149,4.125,0,83112114105110103102105101108100328097114116110101114115104105112,8365737884326869833283657378848340708241,836965328769767640708241,108,34,#REF!,#REF!
7111111911497110328097114107,4,14,226663,6646327297121101115,824632754632879711611511111044327311410110897110100,8,10.4,12,64,4.166666667,0,8497108107115326710410197112328097114116110101114115104105112,7082656765834073826941,8465756932778932877982684073826941,103,51,#REF!,#REF!
7111111911497110328097114107,4,14,240908,8346327967971081089710310497110,824632754632879711611511111044327311410110897110100,6,10,13,26,4.75,0,66114105971103267117108108121,68657883657884,6885777789328285784073826941,99,23,#REF!,#REF!
7111111911497110328097114107,5,6,185606,80463284111119110101110100,8746328046327711710810810511011544327311410110897110100,10,11.1,1,30,2.25,1,6946327967111110110101108108,86797388326885327879826840708241,6669767669687978786940708241,,1.36,#REF!,#REF!
7111111911497110328097114107,5,6,214014,66463274463267111111112101114,804632654632709710412144327311410110897110100,10,11.1,2,65,3.625,2,6710810511211210111432761111031051151161059911532711141111171123276116100,7076697769788370738284724085836541,8472857868698232827965684073826941,,10,#REF!,#REF!
7111111911497110328097114107,5,6,230086,8297991049710110832661089799107109111114101,72101110114121326810132661141111091041019710044327311410110897110100,8,11.5,6,33,3.4,3,781059710810832797610197114121,777982799079864085836541,7773838377658284737883766578694073826941,,13,#REF!,#REF!
7111111911497110328097114107,5,6,232972,68463269463277117108108105110115,8746328046327711710810810511011544327311410110897110100,8,11.5,3,34,2.285714286,4,7711411532834632821059999105,776582846576737869,846583728473896578654073826941,,5.5,#REF!,#REF!
7111111911497110328097114107,5,6,222839,83101971103270108971109710397110,7811110110832771019710010144327311410110897110100,8,11.5,4,2,4.125,,7110510310310511011511611111911032721111171151013283116117100,8473716982327182797977,82697378693284826983798240708241,,,#REF!,#REF!
7111111911497110328097114107,5,6,217129,6810111010511532798210110397110,844632774632879710811510444327311410110897110100,8,11.5,5,2,4,,77114115328410411110997115327446328797108115104,6582657565784085836541,75737676696978326765838476694073826941,,,#REF!,#REF!
7111111911497110328097114107,5,17,235423,77114326846327967111110110111114,711019711411110510032797611111710310410810511044327311410110897110100,6,12,4,64,4.333333333,1,771143267463274111110101115,8384798765876589,8665767669896679717165784073826941,,2.1,#REF!,#REF!
7111111911497110328097114107,5,17,223773,80463284111119110101110100,8746328046327711710810810511011544327311410110897110100,8,12,1,33,5.25,2,7711411532834632821059999105,7679826832797032697871766578684071698241,6567727378798265,,2.75,#REF!,#REF!
7111111911497110328097114107,5,17,223829,83101971103270108971109710397110,7811110110832771019710010144327311410110897110100,8,12,9,30,4.285714286,3,7110510310310511011511611111911032721111171151013283116117100,8479856772327970327665786840708241,656767798268737978328479326679664073826941,,21,#REF!,#REF!
7111111911497110328097114107,5,17,241134,68463269463277117108108105110115,8746328046327711710810810511011544327311410110897110100,7,11.7,13,63,3.5,4,729710910910111432389710911259328411411111910110832831211101001059997116101,7673777879834074807841,84828570706940708241,,8,#REF!,#REF!
7111111911497110328097114107,5,17,223807,8211198981051013280111119101114,7711411532744632729711411410511010311611111044327311410110897110100,8,12,8,59,3.8,5,651101103238971091125932651089711032801111161161153276105109105116101100,80826983697884737871,6765768482653280827378676983834073826941,,12,#REF!,#REF!
7111111911497110328097114107,5,17,233962,74463274463283108101118105110,691001199711410032679711910810112144327311410110897110100,7,12,6,80,5.285714286,6,77114326910011997114100326797119108101121,70828573848332797032767986694085836541,767377698384826965774073826941,,34,#REF!,#REF!
7111111911497110328097114107,5,17,250244,8346327046327975101101102102101,8310197110326510410111411010144327311410110897110100,7,12,3,72,0,7,69111105110326546326697114114121,66766567753283657732666976766577894073826941,67656879858279866540708241,,251,#REF!,#REF!
7111111911497110328097114107,5,17,239347,75463274463266114111117100101114,6997109111110326711111711411611010112144327311410110897110100,7,12,5,127,4,8,771141153286971081011141051013267111117114116110101121,717976683287697676,837285737632686582654073826941,,251,#REF!,#REF!
7111111911497110328097114107,5,17,251611,801041051081051123269110114105103104116,684632729711511510111611644327311410110897110100,6,12,10,33,7.5,9,771143271463275101108108121,7785838465776969844085836541,83726978657765824073826941,,201,#REF!,#REF!
7111111911497110328097114107,5,17,248160,6810111010511532798210110397110,6910810810997114105101327211110810010111044327311410110897110100,6,12,7,22,4,10,771141153267971161041011141051101013272111108100101110,8384798765876589,696583846982326885847369834073826941,,17,#REF!,#REF!
7111111911497110328097114107,5,17,251881,771143284117114108111117103104327967111110110111114,8411711410811111710310432796711111011011111444327311410110897110100,8,12,11,32,0,11,771143272971141141213271101116116105110103115,8769767632677279836978,67727377737869693267727377694073826941,,251,#REF!,#REF!
7111111911497110328097114107,5,17,235408,7246327711111410397110,72101110114121326810132661141111091041019710044327311410110897110100,6,12,2,127,2.8,12,771141153280971171083283104971109710497110,776583846982797084726972798283694073826941,72797677837273767632717376764073826941,,51,#REF!,#REF!
7111111911497110328097114107,5,17,251515,6746326846327797120119101108108,719711810511032809711611410599107326711411110911910110810844327311410110897110100,5,11.9,12,45,3,13,69463272117103104101115,716984658765894071698241,876976763267797780798369684073826941,,251,#REF!,#REF!
7111111911497110328097114107,5,17,240710,7411111097116104971103277111111114101,719711810511032809711611410599107326711411110911910110810844327311410110897110100,6,11.7,14,22,3.2,14,65100101108971051001013282979910511010332831211101001059997116101,776572766982,80696567693284737769326669658584894073826941,,201,#REF!,#REF!
7111111911497110328097114107,5,17,250462,82101115101114118101,74111104110327411111510111210432729711010811111044327311410110897110100,5,11.9,17,22,6.75,,7710511511532829799104101108327978101105108108,8979827185787865666976856775894085836541,6576737565844073826941,,,#REF!,#REF!
7111111911497110328097114107,5,17,251451,82101115101114118101,684632661141119710044327311410110897110100,8,12,15,22,6.5,,771143278463267111108108105110115,8384798765876589,696583846982326885847369834073826941,,,#REF!,#REF!
7111111911497110328097114107,5,17,243260,82101115101114118101,74111104110327411111510111210432729711010811111044327311410110897110100,5,11.2,16,22,5.571428571,,7710511511532829799104101108327978101105108108,866576738265787840708241,73788185738373847386693276797975,,,#REF!,#REF!
7111111911497110328097114107,5,11,225280,83463268463284111114114101110115,8046327446328211111610411910110810844327311410110897110100,7,11.1,7,22,4.333333333,1,7711432741111041103280463277997797110117115,6669658432727976767987,6769836578654073826941,107,3,#REF!,#REF!
7111111911497110328097114107,5,11,224547,75463267463283101120116111110,8746327446326511711511610511044327311410110897110100,8,11.5,5,15,4.5,2,873266117114110,66697869707367736576,716582828372697676654073826941,111,5,#REF!,#REF!
7111111911497110328097114107,5,11,233589,8346327046327975101101102102101,6897118105100327297114114121327510110810812144327311410110897110100,7,11.7,3,17,4.5,3,6911710310111010132671111101081111103238971091125932771141153271101114971081001051101013267111110108111110,8384798765876589,666567753277658275698432766583834073826941,113,7,#REF!,#REF!
7111111911497110328097114107,5,11,214188,801041051081051123269110114105103104116,69463274463279711149710012144327311410110897110100,10,11.5,4,30,4.142857143,4,771143283105109111110327446327246326897118105115,75657665787383734073826941,6765788432838479804071698241,111,13,#REF!,#REF!
