7111111911497110328097114107,5,11,231446,7746328046327960000000000000000,749710910111532000000000000000000000000000000000000000,7,9,11,26,5,9,831019711032389000000000000000000000000000000000000000000000000000000000000,83677982807379700000000000,7479727883847970000000000000000000000000,91,67,2,2
7111111911497110328097114107,5,11,193979,80104105108105100000000000000000000000,741111041103280000000000000000000000000000000000000000000000000000,10,10,9,26,4,0,7711411532731090000000000000000000000000000000000,87727384777982600000000000000000000000,7765686577693280000000000000000000,103,34,2,2
7111111911497110328097114107,5,11,222325,83101971103270100000000000000000,6897118105100320000000000000000000000000000000000000000000000000000,6,11,6,49,3,0,679711610410111000000000000000000000000000000000000000,67657870798268300000000000000000000000,74798380727369700000000000,107,41,2,2
7111111911497110328097114107,47,19,252600,771143275463267000000000000000000000,669711411412132000000000000000000000000000000000000000000000000000,5,11,9,0,0,1,78111110101,78111110101,78111110101,,15,2,2
7111111911497110328097114107,47,19,251931,7711432809711630000000000000000,779711411610511000000000000000000000000000000000000000000000,6,11,5,34,4,2,771141153274971000000000000000000000000000,89696584834073800000,68798582897865,,7,2,2
7111111911497110328097114107,47,19,135028,77114327010511000000000000000000000000000000,719711810511032000000000000000000000000000000000000000000000000000000000000000000,6,11,6,43,3,3,78111110101,78111110101,78111110101,,5,2,2
7111111911497110328097114107,47,19,250549,77114326846327900000000000000000,69111105110326800000000000000000000000000000000000,6,11,1,43,4,4,771141153280463000000000000000,7065776932657860000000000000,697686738273654000000000,,4,2,2
7111111911497110328097114107,47,19,252604,77114327446328700000000000000000000000000,7710511511532690000000000000000000000000000000000000000000000000000000000000,4,10,16,0,0,5,78111110101,78111110101,78111110101,,17,2,2
7111111911497110328097114107,47,19,251456,7711432774632740000000000000000000000000000000000,821111031011143000000000000000000000000000000000000000000,6,11,13,30,3,6,6711111011010110000000000000000000000000000000000000000000000000,7076697769788370000000000000000000,84728978698479600000000000000000000000,,26,2,2
7111111911497110328097114107,47,19,252601,77114328046326700000000000000000000,6511010011410110000000000000000000000000000000000000000,6,11,10,0,0,7,78111110101,78111110101,78111110101,,26,2,2
7111111911497110328097114107,47,19,251790,771143271463267000000000000000000000,804632654632709000000000000000000000000000000,6,11,4,43,0,8,7711411532693260000000000000000000000,837265788479854000000000,8372658269776580000000000000,,151,2,2
7111111911497110328097114107,47,19,252602,771143274463274000000000000000,68101110105115300000000000000000000000000000000000000000000000000000,5,11,11,0,0,9,78111110101,78111110101,78111110101,,8,2,2
7111111911497110328097114107,47,19,252152,77114328446327200000000000000000000,74111104110327400000000000000000000000000000000000000000000000000000000,5,11,2,15,0,10,8346328411198100000,7469843265876580,84698269836532600000000000000000000000000000,,101,2,2
7111111911497110328097114107,47,19,251995,77114326846328200000000000,72101110114121300000000000000000000000000000000000000000000000000000,5,11,15,22,4,11,68114328211111000000000000000000000,716984658765894000000000,8065827532658470000000000000000000,,4,2,2
7111111911497110328097114107,47,19,252599,771143266463284000000000000000000,661141059711032000000000000000000000000000000000000000,5,11,8,0,0,12,78111110101,78111110101,78111110101,,51,2,2
7111111911497110328097114107,47,19,239749,771143268463275000000000000,8211198101114110000000000000000000000000000000000000000000,7,11,12,521,0,13,771143282111981000000000000000000000000000,707378836769657000000000000000000000,6869738369327770000000000000,,201,2,2
7111111911497110328097114107,47,19,252605,82101115101114100000,7646327446326510000000000000000000000000000000000000000000000,5,11,17,0,0,14,78111110101,78111110101,78111110101,,51,2,2
7111111911497110328097114107,47,19,242912,744632804632798000000000000000000000,6711111011111430000000000000000000000000000000000000000000,6,11,3,376,0,0,7497109101115320000000000000000000000000,7469826977894080000000,676578328532737000000000000000000000,,151,2,2
7111111911497110328097114107,47,19,252603,8210599104971140000000000000000000000,809711611410599000000000000000000000000000000000000000000000000,5,11,14,0,0,0,78111110101,78111110101,78111110101,,51,2,2
7111111911497110328097114107,47,19,252607,82101115101114100000,7711532779711410000000000000000000000000000000000000000000000000000000000,6,11,19,0,0,,78111110101,78111110101,78111110101,,,2,2
7111111911497110328097114107,47,19,252598,77114328246327400000000000,8310197110328410000000000000000000000000000000000000000000000000000,5,11,7,0,0,,78111110101,78111110101,78111110101,,,2,2
7111111911497110328097114107,47,19,252606,82101115101114100000,71111114100111100000000000000000000000000000000000000000000000,4,10,18,0,0,,78111110101,78111110101,78111110101,,,2,2
7610110599101115116101114,5,12,224732,6710497114108100000000000000000000000000,8610111010111610000000000000000000000000000,7,12,4,14,4,1,7732871051081080000000000000000000000000000000000000000000000000000000,836568687669823000000000000000000000,776582736932686000000000000000000000,96,4,3,6
7610110599101115116101114,5,12,53080,7297114114105110000000000000000000000000000,65110100114101100000000000000000000,14,10,12,40,5,2,78111110101,78111110101,78111110101,74,51,3,6
7610110599101115116101114,5,12,225924,6710497114108100000000000000000000000000,78105991073275100000000,6,10,7,9,4,3,67121110116104100000000000000000000000000000000000000000000000000000,6679767673783260000000,76737869783276700000,78,4,3,6
7610110599101115116101114,5,12,231784,82105991049711400000000000000000000000,751011141141213000000000,7,11,2,27,5,4,67971091129810100000000000000000000000000000000000000000000000000000000000,777985788465737000000000000000000000,65837276737871800000000000000000000000000000,100,9,3,6
7610110599101115116101114,5,12,240102,74971091011153200000000000,80971171083272100000000000000000000000,6,10,11,40,6,5,653280101971141000000000000000000000000000000000000000000000000000000000000000000000000000000,7679866976656760,787932676583694000000000,74,29,3,6
7610110599101115116101114,5,12,215753,87105108108105900000000000000000000000000,839711497104457000000000000000000000000000000,9,10,10,26,5,6,7711111111410890000000000000000000000000000000000000000000000000000000000000000000,8279896576326570000000000000000000,78658473866983300000000000000000000000,74,21,3,6
7610110599101115116101114,5,12,227831,6710597114971100000000000000000000000000,7797116116328310000000000000000000,10,10,9,40,5,7,861011141111101000000000000000000000000000000000000000000000000000000000000000000000,6585838373693280000000000000000000,8385693278328770000000000000,74,17,3,6
7610110599101115116101114,5,12,205154,7411111410097110000000000000000000,69109109974574900000000000000000000000000,11,11,6,356,3,0,771141153277463000000000000000000000000,777368787371728000000000000000,867386657884694000000000,83,13,3,6
7610110599101115116101114,5,12,225094,65100971093287100000000000,6911897110328710000000000000000000,8,12.17ex,1,7,3,0,77114328746327400000000000000000,8380657873837230000000000000000000,71698432847269300000000000000000,103,4,3,6
7610110599101115116101114,5,12,75175,761111149997110000000000000000000000,77105991049710100000000000000000000000,10,10,8,53,5,0,78111110101,78111110101,78111110101,75,251,3,6
7610110599101115116101114,5,12,214038,7810599111321000000000000000000000000000000000,66101110328097100000000000000,9,11,3,89,5,0,77114115326946300000000000000000000000000,8384798765876580,7980847379784070000000,100,12,3,6
7610110599101115116101114,5,12,214865,6511499104105100000000000000000000000,6897118105100320000000000000000000000000000,9,12,5,1,4,,84971211099711400000000000000000,7773766578,827967758769767000000000000000000000000000,93,,3,6
7610110599101115116101114,5,9,246240,7497109101115320000000000000000,8310197110326710000000000000,6,12,4,15,3,1,771143265463287000000000000,76693272658682600000000000,766578688375736000000000,115,8,2,6
7610110599101115116101114,5,9,230035,6710497114108100000000000000000000000000,8610111010111610000000000000000000000000000,8,11,3,14,2,2,86101110101116100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,83677982807379700000000000,77657871657832800000000000000000,118,3,2,6
7610110599101115116101114,5,9,222802,65100971093287100000000000,6911897110328710000000000000000000,8,12,1,19,3,3,77114115327497100000000000000000000000000,677985828432676000000000000000,87737868837982300000000000000000000000,121,17,2,6
7610110599101115116101114,5,9,234893,74971091011153200000000000000,651081053283116000000000000000,8,11,5,100,5,4,83104971198297900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,716984658765894000000000,6685677583326670000000000000,110,7,2,6
7610110599101115116101114,5,9,248911,6897118105100320000000000000000,7810599107328710000000000000000000,5,10,8,62,3,5,841111093267104000000000000000000000000000000000000000000000000000,767982683268853000000000000000,826980767381856000000000000000000000000000,94,11,2,6
7610110599101115116101114,5,9,223678,68971101051011000000000000000000000000,8210599104971140000000000000000000000000000,8,11,2,106,3,6,72111112101102100000000000000000000000000000000000,68856665733268600000000000000000000000000000,7378677232808270000000000000000000,119,11,2,6
7610110599101115116101114,5,9,224373,76101101326910000000000000000,84111110121326700000000000000000,8,10,9,26,3,7,769711511632689000000000000000000000000000000000000000000000000000000,657868326669897000000000000000,7665847378326660000000000000000000,93,17,2,6
7610110599101115116101114,5,9,217531,74111110106111300000000000000000000000000,74111110106111300000000000000000,7,11,6,82,5,0,77115326810597100000000000000000,726582667985823000000000000000000000,78657477658473,109,11,2,6
7610110599101115116101114,5,9,223419,74111115104117900000000000000000,71971141213277100000000000,7,10,7,137,3,0,771143271463276000000000000000000,756580716582686000000000,826986698273698000000000,104,10,2,6
7610110599101115116101114,5,6,235193,749799107328111000000000000000,761179912132879000000000000,8,10,5,82,3,1,77114115327446300000000,716984658765894000000000,75658484893266600000000000000000,107,7,3,6
7610110599101115116101114,5,6,222561,74971091011153200000000000000,651081053283116000000000000000,8,10,4,42,4,2,8310497119328290000000000000000000000000000000000000000000000000,83677982807379700000000000,836965327765736000000000000000,107,13,3,6
7610110599101115116101114,5,6,223782,74111110106111300000000000000000000000000,74111110106111300000000000000000,8,12,2,25,4,3,7711432741111040000000000000000000000000000,776582846576737000,70766985823268600000000000000000,117,5,3,6
7610110599101115116101114,5,6,198196,76101101326910000000000000000,721011101141213000000000000000000,11,12,3,31,4,4,67114111119100300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,677982827332807000000000000000,6865826983846540000000,116,11,3,6
7610110599101115116101114,5,6,249036,65100971093287100000000000,6911897110328710000000000000000000,6,11,6,50,6,0,843272121119101000000000000000000000000000000000000,83857665776578700000000000,69718269848465300000000000000000000000,103,5,3,6
